,name,lat,lng,address,type
57,옵티마100세약국,37.4971862,127.148754,서울특별시 송파구 마천동 126-5번지 ,동물약국업
58,참한약국,37.4774185,127.1231749,,동물약국업
59,일번약국,37.5307648,127.112985,서울특별시 송파구 풍납동 269-30번지 ,동물약국업
60,트램온누리약국,37.4797341,127.1440951,,동물약국업
61,팜코리아약국,37.5012824,127.1070016,서울특별시 송파구 석촌동 277-1번지 ,동물약국업
62,모범약국,37.5045167,127.0969041,,동물약국업
63,햇살약국,37.508659,127.1272145,,동물약국업
64,윤정온누리약국,37.49910149999999,127.138428,,동물약국업
65,잠실프라자약국,37.5051414,127.0858879,서울특별시 송파구 잠실동 234-9번지 ,동물약국업
66,새독일약국,37.5010901,127.1113762,서울특별시 송파구 송파동 97-35번지 ,동물약국업
67,진메디칼약국,37.4945745,127.1519824,서울특별시 송파구 마천동 307-13번지 1층 ,동물약국업
68,메디팜대신M약국,37.4982843,127.1207781,서울특별시 송파구 가락동 48번지 ,동물약국업
69,삼성수약국,37.5188607,127.0992536,서울특별시 송파구 신천동 7-29번지 ,동물약국업
70,송파정약국,37.4772734,127.1273388,서울특별시 송파구 장지동 841-4번지 대진프라자 105호,동물약국업
71,파란문약국,37.5714356,126.9615273,서울특별시 종로구 교북동 126 경희궁자이 4단지,동물약국업
72,지앤미약국,37.49656179999999,127.1315385,서울특별시 송파구 가락동 164-23번지 ,동물약국업
73,송파사거리약국,37.5018989,127.1095299,서울특별시 송파구 석촌동 295-6번지 ,동물약국업
74,윤약국,37.5052217,127.1062715,서울특별시 송파구 석촌동 174-2번지 ,동물약국업
75,문정약국,37.4879027,127.1249649,서울특별시 송파구 문정동 31번지 ,동물약국업
76,마천푸른솔약국,37.4981295,127.1469272,서울특별시 송파구 마천동 118-12번지 1층 ,동물약국업
77,뉴프라임약국,37.494231,127.1177169,서울특별시 송파구 가락동 96-16번지 ,동물약국업
78,예사랑약국,37.509456,127.1120394,서울특별시 송파구 송파동 135-3번지 ,동물약국업
79,잠실미소약국,37.5162275,127.1029989,서울특별시 송파구 신천동 7-12번지 홈플러스잠실점 지하1층 ,동물약국업
80,그린약국,37.5120464,127.0841726,서울특별시 송파구 잠실동 19-9번지 잠실파인애플상가 2층 60~61호 ,동물약국업
81,피나팜맑은약국,37.4848376,127.1254914,서울특별시 송파구 문정동 642번지 송파 테라타워2 B동 144호,동물약국업
82,키즈플러스약국,37.51117869999999,127.0979853,서울특별시 송파구 잠실동 40-1번지 롯데월드 웰빙센터동 A-104호,동물약국업
83,가까운현대약국,37.6399379,127.029329,서울특별시 강북구 번동 462-22 1층,동물약국업
84,왕약국,37.5026889,127.0955177,서울특별시 송파구 삼전동 133-9번지 ,동물약국업
85,큰사랑동물약국,37.4963108,127.1312282,서울특별시 송파구 가락동 164-20번지 ,동물약국업
86,메디팜양의약국,37.5113733,127.0929575,서울특별시 송파구 잠실동 40번지 갤러리아팰리스 1층 23호,동물약국업
87,남매약국,37.4925182,127.1472973,서울특별시 송파구 거여동 31번지 ,동물약국업
88,태평양약국,37.5078652,127.0879833,,동물약국업
89,진약국,37.4893289,127.1227512,,동물약국업
90,소나무약국,37.4916854,127.117708,,동물약국업
91,참약국,37.6449603,127.0201906,서울특별시 강북구 수유동 256-3 JK빌딩 104호,동물약국업
92,비온뒤 숲속약국,37.5580624,126.90781,서울특별시 마포구 망원동 482-9번지 풍성빌딩 1041호,동물약국업
93,녹원약국,37.5133985,127.1173917,,동물약국업
94,박순영온누리약국,37.508128,127.1284843,서울특별시 송파구 오금동 19번지 대림아파트상가 117~1호,동물약국업
95,늘봄약국,37.5279994,127.1183907,,동물약국업
96,참행복한약국,37.49905630000001,127.1194199,,동물약국업
97,참약국,37.5175312,127.103575,서울특별시 송파구 신천동 11-4번지 잠실 푸르지오 월드마크 219호,동물약국업
98,문정이화약국,37.4859826,127.1197497,서울특별시 송파구 문정동 643-1번지 엠스테이트 C동 214호,동물약국업
99,송파온누리약국,37.5039061,127.1192075,서울특별시 송파구 송파동 163-20번지 1층 ,동물약국업
100,방이종로약국,37.5094929,127.12423,서울특별시 송파구 방이동 208-3번지 ,동물약국업
101,베스트약국,37.5033831,127.0902874,서울특별시 송파구 삼전동 48-10번지 ,동물약국업
102,밝은약국,37.5120464,127.0841726,서울특별시 송파구 잠실동 19-9번지 ,동물약국업
103,한가족약국,37.5044846,127.107339,서울특별시 송파구 석촌동 286-1번지 ,동물약국업
104,수약국,37.5016284,127.1086253,,동물약국업
105,월드중앙약국,37.5193571,127.0993659,,동물약국업
106,숲약국,37.5101888,127.0856227,,동물약국업
107,프라자약국,37.51593200000001,127.1320277,,동물약국업
108,신화약국,37.5085653,127.0833193,,동물약국업
109,메디팜하나약국,37.5003751,127.1110805,서울특별시 송파구 석촌동 296-17번지 ,동물약국업
110,단비온누리약국,37.5119601,127.0869604,,동물약국업
111,온누리건강약국,37.5157622,127.1320826,,동물약국업
112,송파태양약국,37.51062450000001,127.1161033,서울특별시 송파구 방이동 119번지 1층 ,동물약국업
113,굿모닝약국,37.5687597,126.9661671,서울특별시 종로구 평동 233번지 경희궁자이 3단지 ,동물약국업
114,유한약국,37.570743,127.003384,서울특별시 종로구 종로5가 193-1번지 ,동물약국업
115,열린약국,37.5706604,127.0003266,서울특별시 종로구 종로4가 185번지 ,동물약국업
116,위드팜바로드림약국,37.5687597,126.9661671,서울특별시 종로구 평동 233번지 경희궁자이 3단지 3150호,동물약국업
117,유약국,37.5687597,126.9661671,서울특별시 종로구 평동 233번지 경희궁자이 3단지 상가동 3146호,동물약국업
118,일등약국,37.5687597,126.9661671,서울특별시 종로구 평동 233번지 경희궁자이 3단지 ,동물약국업
119,경희궁햇살약국,37.5705113,126.9639734,서울특별시 종로구 홍파동 199번지 경희궁자이 2단지 ,동물약국업
120,예은약국,37.6068278,126.9584295,서울특별시 종로구 구기동 94번지 ,동물약국업
121,솔약국,37.646607,126.927195,서울특별시 은평구 진관동 6 은평뉴타운상림마을 702동 113호,동물약국업
122,사랑약국,37.6080571,126.9564982,서울특별시 종로구 구기동 110-1번지 요진오피스텔 3호,동물약국업
123,종로프라자약국,37.581555,126.9705744,서울특별시 종로구 옥인동 19-33번지 ,동물약국업
124,종로온누리약국,37.4996619,127.0320322,서울특별시 종로구 창신동 562번지 하나저축은행 ,동물약국업
125,경희궁햇살약국,37.5713246,126.9635654,서울특별시 종로구 홍파동 42-13번지 ,동물약국업
126,동남약국,37.5700878,126.9912669,서울특별시 종로구 종로3가 123-2번지 ,동물약국업
127,수도약국,37.5740791,126.9851395,,동물약국업
128,사랑온누리약국,37.5768766,127.0152236,,동물약국업
129,푸른온누리약국,37.567388,126.9678863,서울특별시 종로구 평동 180번지 ,동물약국업
130,신동화약국,37.571853,127.0078329,서울특별시 종로구 종로6가 ,동물약국업
131,종로백제약국,37.5712211,127.0039744,서울특별시 종로구 종로5가 36-1번지 ,동물약국업
132,삼오약국,37.5704416,126.9761633,서울특별시 종로구 신문로1가 1-1번지 ,동물약국업
133,신세계약국,37.5700629,126.9915219,,동물약국업
134,다정약국,37.5698561,126.9851538,,동물약국업
135,삼원약국,37.5704416,126.9761633,서울특별시 종로구 신문로1가 1-1번지 ,동물약국업
136,서울위드팜약국,37.5818924,127.0016664,서울특별시 종로구 명륜4가 94-2번지 12층 ,동물약국업
137,엄마약국,37.5710353,126.9991612,서울특별시 종로구 종로4가 9-6번지 ,동물약국업
138,종로백제약국,37.571278,127.0039991,서울특별시 종로구 종로5가 36-1번지 백제약국 ,동물약국업
139,파랑새약국,37.5819971,127.001588,서울특별시 종로구 명륜4가 93번지 ,동물약국업
140,창신종로약국,37.5737181,127.0104369,서울특별시 종로구 창신동 647-16번지 ,동물약국업
141,세검정약국,37.60159,126.9617878,서울특별시 종로구 신영동 105-30번지 ,동물약국업
142,광화문123약국,37.5723533,126.9796646,서울특별시 종로구 청진동 215-1번지 ,동물약국업
143,종오약국,37.57108729999999,126.9994469,서울특별시 종로구 종로4가 7번지 ,동물약국업
144,종로수약국,37.57073740000001,127.0028239,서울특별시 종로구 종로5가 193-5번지 ,동물약국업
145,약수하나약국,37.5539916,127.0096702,,동물약국업
146,충정로 조은약국,37.558819,126.9635417,서울특별시 중구 중림동 398-9번지 ,동물약국업
147,웰니스약국,37.5615611,126.9859618,서울특별시 중구 충무로2가 63-2번지 삼윤빌딩 ,동물약국업
148,알파약국,37.5645831,127.0281283,서울특별시 중구 황학동 1781번지 대중약국 ,동물약국업
149,판도라 숭례문 약국,37.5583299,126.9730558,서울특별시 중구 남대문로5가 6-8번지 ,동물약국업
150,서울하이약국,37.5581881,126.97312,서울특별시 중구 남대문로5가 6-9번지 ,동물약국업
151,인앤아웃약국,37.5709593,126.9798759,서울특별시 종로구 종로1가 24 르메이에르종로타운1,동물약국업
152,케이온누리약국,37.5645947,126.9843988,서울특별시 중구 명동1가 42-1번지 ,동물약국업
153,허브약국,37.5516055,127.0083697,서울특별시 중구 신당동 366-106번지 ,동물약국업
154,서현온누리약국,37.5593241,126.9789051,서울특별시 중구 남창동 9-15번지 ,동물약국업
155,봄약국,37.5682052,126.9840007,서울특별시 중구 삼각동 ,동물약국업
156,샘물온누리약국,37.5615738,127.0194523,서울특별시 중구 신당동 ,동물약국업
157,우리네약국,37.5547032,127.0146066,서울특별시 중구 신당동 842번지 ,동물약국업
158,동화약국,37.5617223,127.0170847,서울특별시 중구 신당동 282-107번지 1층 ,동물약국업
159,맑은약국,37.5556465,126.9378626,서울특별시 서대문구 창천동 29-92 세인빌딩,동물약국업
160,황학동동물약국,37.5702876,127.0231642,서울특별시 중구 황학동 2153번지 ,동물약국업
161,신중앙약국,37.5647457,127.0190915,서울특별시 중구 신당동 140-1번지 ,동물약국업
162,다산온누리약국,37.5615738,127.0194523,서울특별시 중구 신당동 ,동물약국업
163,명동하이약국,37.5658904,126.9850802,서울특별시 중구 을지로2가 ,동물약국업
164,명동명약국,37.5636186,126.9812193,서울특별시 중구 소공동 28번지 태양빌딩 ,동물약국업
165,가장큰태평양약국,37.5332791,127.0038569,서울특별시 용산구 한남동 653-1번지 ,동물약국업
166,남선약국,37.5350006,126.9614535,서울특별시 용산구 원효로2가 94-2번지 103호,동물약국업
167,이층성장약국,37.5201398,126.9718634,서울특별시 용산구 이촌동 300-27번지 2층 ,동물약국업
168,메디팜 미래로 약국,37.5447824,126.9682535,서울특별시 용산구 청파동2가 71-14번지 ,동물약국업
169,힐링약국,37.5432524,126.9875039,서울특별시 용산구 용산동2가 27-4번지 기업은행 ,동물약국업
170,신세계약국,37.5259291,126.9998852,서울특별시 용산구 보광동 216-100번지 연소아과의원 신세계약국 ,동물약국업
171,우리선약국,37.5272032,127.144105,서울특별시 강동구 둔촌동 ,동물약국업
172,누리약국,37.52050370000001,127.1066833,서울특별시 송파구 신천동 17번지 파크리오 ,동물약국업
173,숙명온누리약국,37.54504319999999,126.966755,서울특별시 용산구 청파동2가 63-5번지 중하빌딩 ,동물약국업
174,인원약국,37.5459866,126.9849365,서울특별시 용산구 용산동2가 1-560번지 ,동물약국업
175,한라약국,37.5337862,126.9942656,서울특별시 용산구 이태원동 131-3번지 ,동물약국업
176,정화약국,37.5454262,126.9734983,,동물약국업
177,보현약국,37.5458724,126.9850682,서울특별시 용산구 용산동2가 1-530번지 ,동물약국업
178,메디팜나은약국,37.53711800000001,126.9728863,서울특별시 용산구 한강로1가 64번지 1층 110호,동물약국업
179,센트럴파란문약국,37.5292323,126.9669747,서울특별시 용산구 한강로2가 422번지 래미안용산 더 센트럴 A동 208-1호,동물약국업
180,3층파란문약국,37.5271632,126.9651663,서울특별시 용산구 한강로2가 420번지 용산푸르지오써밋 305-1호,동물약국업
181,분홍약국,37.5326969,126.9907875,서울특별시 용산구 이태원동 44-17번지 1층 ,동물약국업
182,이촌사랑약국,37.5180409,126.9779431,서울특별시 용산구 이촌동 301-263번지 렉스상가 1호,동물약국업
183,혜민약국,37.5478162,127.0522128,서울특별시 성동구 행당동 12-5번지 미진빌딩 ,동물약국업
184,참사랑약국,37.5658317,127.043053,서울특별시 성동구 마장동 791-2번지 ,동물약국업
185,태화약국,37.5453477,127.0542691,서울특별시 성동구 성수동2가 300-79번지 ,동물약국업
186,어울림온누리약국,37.5425339,127.0164563,서울특별시 성동구 옥수동 363번지 ,동물약국업
187,한양약국,37.5594683,127.0404632,서울특별시 성동구 행당동 19-54번지 1층 ,동물약국업
188,백두산약국,37.5462755,127.0440499,서울특별시 성동구 성수동1가 668-39번지 ,동물약국업
189,화생약국,37.5547663,127.020345,서울특별시 성동구 금호동1가 125-1번지 로타리빌딩 103호,동물약국업
190,비트플렉스약국,37.5621482,127.0379421,서울특별시 성동구 행당동 168-1번지 2층 ,동물약국업
191,텐즈힐약국,37.5679524,127.0249238,서울특별시 성동구 상왕십리동 811번지 텐즈힐 2층 221동 110호,동물약국업
192,방초한약국,37.5618973,127.0254373,,동물약국업
193,금호동물약국,37.5553878,127.0248889,,동물약국업
194,메디팜푸른약국,37.5688023,127.0279267,서울특별시 성동구 하왕십리동 339-67번지 텐즈힐@상가 151동 104호,동물약국업
195,자연온누리약국,37.5384827,127.0549567,서울특별시 성동구 성수동2가 339-5번지 ,동물약국업
196,스마일온누리약국,37.5397379,127.0531007,서울특별시 성동구 성수동2가 333-16번지 이마트성수점 3층 ,동물약국업
197,옵티마뚝도시장약국,37.5374541,127.0540995,서울특별시 성동구 성수동2가 532-19번지 ,동물약국업
198,유림약국,37.5607155,127.0293549,서울특별시 성동구 하왕십리동 982-10번지 ,동물약국업
199,신금호중앙약국,37.5550277,127.0202477,서울특별시 성동구 금호동1가 121-3번지 ,동물약국업
200,천우약국,37.5675528,127.025988,서울특별시 성동구 하왕십리동 512-2   번지 ,동물약국업
201,대학약국,37.5598989,127.0415624,서울특별시 성동구 행당동 14-1   번지 ,동물약국업
202,우리들 약국,37.5379841,127.0524631,서울특별시 성동구 성수동2가 344-5번지 정화빌딩 ,동물약국업
203,153온누리약국,37.5695572,127.031966,서울특별시 성동구 하왕십리동 1070번지 센트라스 ,동물약국업
204,정성온누리약국,37.5675592,127.0287352,,동물약국업
205,메디팜일진약국,37.5626807,127.0541707,서울특별시 성동구 용답동 44-6번지 일진약국 ,동물약국업
206,용한약국,37.5702068,127.0373607,서울특별시 성동구 마장동 474-5   번지 ,동물약국업
207,다나약국,37.5495103,127.0469355,서울특별시 성동구 성수동1가 706번지 쌍용아파트 상가 B동 101호,동물약국업
208,새서독약국,37.55846289999999,127.0333014,서울특별시 성동구 행당동 317-52번지 ,동물약국업
209,샘터온누리약국,37.5545206,127.0204818,서울특별시 성동구 금호동1가 506-1   번지 ,동물약국업
210,대중약국,37.5644806,127.0281017,서울특별시 성동구 하왕십리동 890-80번지 ,동물약국업
211,실로암약국,37.5645052,127.0535335,서울특별시 성동구 용답동 58-3번지 ,동물약국업
212,유연약국,37.5695572,127.031966,서울특별시 성동구 하왕십리동 1070번지 센트라스상가 L동 318호,동물약국업
213,지안약국,37.5620533,127.0381196,서울특별시 성동구 행당동 168-151번지 왕십리민자역사4층 ,동물약국업
214,미소어울림약국,37.5421774,127.0181052,서울특별시 성동구 옥수동 560번지 옥수 어울림상가 1층 211호,동물약국업
215,성동동물약국,37.5550277,127.0202477,서울특별시 성동구 금호동1가 121-3번지 ,동물약국업
216,성수햇살약국,37.5438853,127.0572038,서울특별시 성동구 성수동2가 317-3번지 베델 플레이스 ,동물약국업
217,더밝은약국,37.5611276,127.0397537,서울특별시 성동구 행당동 1-33번지 ,동물약국업
218,자이팜약국,37.5559161,127.0389455,서울특별시 성동구 행당동 380번지 서울숲리버뷰자이(상가1동) 1203호,동물약국업
219,늘푸른약국,37.5695572,127.031966,서울특별시 성동구 하왕십리동 1070번지 센트라스 D동 비103호,동물약국업
220,멍냥동약,37.5459554,127.0541571,서울특별시 성동구 성수동2가 289-273번지 선약국 ,동물약국업
221,더나은약국,37.5560906,127.081051,서울특별시 광진구 능동 222-2번지 ,동물약국업
222,광진약국,37.542102,127.0981299,서울특별시 광진구 광장동 425-2번지 ,동물약국업
223,화양종로약국,37.54965079999999,127.0705803,서울특별시 광진구 군자동 346-22번지 ,동물약국업
224,예일약국,37.54004,127.0893896,서울특별시 광진구 구의동 221-1번지 ,동물약국업
225,옵티마자양미소약국,37.53262429999999,127.076846,서울특별시 광진구 자양동 608-7번지 ,동물약국업
226,세계로약국,37.5410879,127.0679154,서울특별시 광진구 화양동 48-14번지 ,동물약국업
227,메디팜백악관약국,37.5540067,127.0887534,서울특별시 광진구 중곡동 93-4번지 ,동물약국업
228,그랜드약국,37.5432911,127.069075,서울특별시 광진구 화양동 34-4번지 ,동물약국업
229,신성모약국,37.536277,127.0637797,서울특별시 광진구 자양동 52-6번지 ,동물약국업
230,명성약국,37.5440939,127.0892894,서울특별시 광진구 구의동 230-23번지 ,동물약국업
231,건대 가온약국,37.5465376,127.0750404,서울특별시 광진구 화양동 527번지 105호,동물약국업
232,메디팜백악관약국,37.5564128,127.0893692,,동물약국업
233,건강한약국,37.5525373,127.0897231,서울특별시 광진구 중곡동 115-9번지 ,동물약국업
234,새서울약국,37.5513382,127.092086,서울특별시 광진구 구의동 47-19번지 ,동물약국업
235,진주약국,37.5357006,127.0830019,서울특별시 광진구 자양동 626번지 ,동물약국업
236,힘찬동물약국,37.5320125,127.0799707,서울특별시 광진구 자양동 635-28번지 ,동물약국업
237,착한약국,37.5316997,127.0855186,서울특별시 광진구 자양동 677-7번지 ,동물약국업
238,아차산하이약국,37.5514522,127.0917927,서울특별시 광진구 구의동 50-13번지 ,동물약국업
239,온누리현대약국,37.5349372,127.0957088,서울특별시 광진구 구의동 546-4번지 ,동물약국업
240,햇살온누리약국,37.5434818,127.0699485,서울특별시 광진구 화양동 10-1번지 한아름건물 ,동물약국업
241,태평양약국,37.5323375,127.0857348,서울특별시 광진구 자양동 681번지 ,동물약국업
242,건대역약국,37.5407618,127.067406,서울특별시 광진구 자양동 8-24번지 성원빌딩 ,동물약국업
243,느티나무동물약국,37.5356144,127.0836095,서울특별시 광진구 자양동 627-2번지 ,동물약국업
244,더?스타시티약국,37.53858839999999,127.0726347,서울특별시 광진구 자양동 227-7번지 스타시티쇼핑몰 1층 ,동물약국업
245,쉐르빌대학약국,37.54001239999999,127.0946811,서울특별시 광진구 구의동 199-18번지 삼성쉐르빌 105호,동물약국업
246,금성당약국,37.5593302,127.0879574,서울특별시 광진구 중곡동 58-27번지 ,동물약국업
247,우리들약국,37.5586554,127.0774157,서울특별시 광진구 중곡동 89-1번지 ,동물약국업
248,자양하나약국,37.53173,127.0811803,서울특별시 광진구 자양동 653-47번지 ,동물약국업
249,신승보약국,37.5359363,127.063655,서울특별시 광진구 자양동 52-193번지 ,동물약국업
250,봄약국,37.5326803,127.0758338,서울특별시 광진구 자양동 608-21번지 103호,동물약국업
251,스타시티약국,37.5383305,127.0751022,서울특별시 광진구 자양동 227-6번지 ,동물약국업
252,금성약국,37.5375422,127.083673,서울특별시 광진구 구의동 252-90번지 ,동물약국업
253,온누리메디칼약국,37.5406229,127.067656,서울특별시 광진구 자양동 8-1번지 송천빌딩 ,동물약국업
254,중곡종로약국,37.5575847,127.0881598,서울특별시 광진구 중곡동 79-9번지 ,동물약국업
255,서울온누리약국,37.5394892,127.0938116,서울특별시 광진구 구의동 213-3번지 ,동물약국업
256,튼튼온누리약국,37.538409,127.0918321,서울특별시 광진구 구의동 218-37번지 ,동물약국업
257,온누리 강변 프라자 약국,37.5376898,127.097524,서울특별시 광진구 구의동 631-1번지 현대프라임아파트 107~9호,동물약국업
258,늘푸른약국,37.5781311,127.0576348,서울특별시 동대문구 전농동 295-102번지 ,동물약국업
259,영림약국,37.5904818,127.0622926,서울특별시 동대문구 휘경동 254번지 ,동물약국업
260,서초늘봄약국,37.4903683,127.0059966,서울특별시 서초구 서초동 1498-5 마제스타시티 힐스테이트 서리풀,동물약국업
261,장안미소약국,37.5723095,127.0743753,서울특별시 동대문구 장안동 331-3번지 ,동물약국업
262,코아약국,37.5900607,127.056608,서울특별시 동대문구 휘경동 320-4번지 ,동물약국업
263,다온약국,37.5726236,127.070784,서울특별시 동대문구 장안동 307-6번지 한양빌딩 ,동물약국업
264,경애약국,37.5795419,127.0705689,서울특별시 동대문구 장안동 93-10번지 ,동물약국업
265,새이화약국,37.5728009,127.0721334,서울특별시 동대문구 장안동 308-1번지 ,동물약국업
266,이웃사랑약국,37.5815693,127.0713759,서울특별시 동대문구 장안동 93-86번지 ,동물약국업
267,청솔약국,37.5745808,127.0599849,서울특별시 동대문구 답십리동 80번지 청솔우성아파트 A상가 108호 ,동물약국업
268,국제약국,37.5722258,127.0680969,,동물약국업
269,이문태평양약국,37.5980735,127.0614466,서울특별시 동대문구 이문동 292-32번지 ,동물약국업
270,삼화약국,37.5808208,127.0457652,서울특별시 동대문구 청량리동 264번지 ,동물약국업
271,외대조은약국,37.5959219,127.0610025,서울특별시 동대문구 이문동 288-39번지 ,동물약국업
272,장안제일약국,37.571834,127.0710802,서울특별시 동대문구 장안동 369-3번지 ,동물약국업
273,신유약국,37.570627,127.0706515,서울특별시 동대문구 장안동 ,동물약국업
274,우진당 약국,37.5780803,127.0579298,서울특별시 동대문구 전농동 295-16번지 ,동물약국업
275,한사랑온누리약국,37.6031017,127.0667232,서울특별시 동대문구 이문동 220-202번지 ,동물약국업
276,연세약국,37.57849179999999,127.0581296,서울특별시 동대문구 전농동 60-167번지 ,동물약국업
277,종로약국,37.5682348,127.057275,,동물약국업
278,자연약국,37.5951579,127.0633958,서울특별시 동대문구 이문동 82-25번지 ,동물약국업
279,경희 다정한 약국,37.5759638,127.0696432,서울특별시 동대문구 장안동 122-2번지 ,동물약국업
280,세광약국,37.5794752,127.042044,서울특별시 동대문구 제기동 652-2번지 ,동물약국업
281,본약국,37.58308299999999,127.0540037,서울특별시 동대문구 전농동 135-44번지 ,동물약국업
282,명문온누리약국,37.5789005,127.070124,서울특별시 동대문구 장안동 99-13번지 ,동물약국업
283,아이약국,37.5755482,127.0732824,서울특별시 동대문구 장안동 321-10번지 삼성리치캐슬 ,동물약국업
284,아이약국,37.5755482,127.0732824,서울특별시 동대문구 장안동 321-10번지 삼성리치캐슬 ,동물약국업
