,index,name,address,lat,long
28,42,키즈멍애견훈련,서울특별시 광진구 동일로62길 41,37.5592545708862,127.076549369036
29,43,뚜뚜미엘반려동물미용,서울특별시 광진구 긴고랑로 60 2층 뚜뚜미엘,37.5618816134715,127.082685560137
30,44,필스타반려동물,서울특별시 강남구 논현로164길 17,37.5235451269924,127.029805875199
31,45,바라봄애견카페,서울특별시 강남구 영동대로142길 27 1층,37.5252170252877,127.055505865731
32,46,와사비네집애견훈련,서울특별시 광진구 용마산로 66 3층 와사비네집,37.5595406006828,127.0878604833
33,47,강아지유치원 퍼피스쿨반려동물,서울특별시 강남구 봉은사로104길 10 동화빌딩 4층,37.5137133498271,127.061909115328
34,48,박준애견유치원강아지훈련소애견훈련,서울특별시 송파구 올림픽로 300,37.5137519612953,127.104446890835
35,49,한강펫케어센터 강동점반려동물호텔,서울특별시 강동구 천중로2길 57 노승빌딩 5층,37.5440433028095,127.121281382171
36,50,코코퍼피반려동물미용,서울특별시 강북구 오현로 56 꿈의숲 롯데캐슬 101동 4호,37.6184115650264,127.036475927918
37,51,마이도그반려동물미용,서울특별시 성북구 돌곶이로 19 한양빌딩 1층 골목 초입,37.6061771794571,127.061522361222
38,52,땡일리 강아지유치원애견훈련,서울특별시 성북구 월계로32길 24,37.6187337780368,127.045028363734
39,53,도니바니애견카페애견카페,서울특별시 노원구 상계로 71-1 2층,37.6566417949117,127.062991440526
40,54,포레스트독반려동물,서울특별시 노원구 덕릉로126길 12 병창빌딩,37.6703749341833,127.082132953815
41,59,제제네멍치원반려동물호텔,서울특별시 강동구 구천면로42길 8 5층,37.5463652259549,127.134701793167
42,63,MM애견공방반려동물미용,서울특별시 송파구 백제고분로 165 서도빌딩,37.5053696419795,127.085267982505
43,64,펫도그 애견스쿨애견훈련,서울특별시 송파구 새말로 146 하나빌딩 3층,37.4837562913348,127.129979195927
44,65,힐링몽애견훈련,서울특별시 송파구 동남로4길 13 지하1층,37.4890025871301,127.124457773685
45,66,멍찌네하우스반려동물호텔,서울특별시 송파구 중대로16길 19-10,37.4952086909425,127.126522551419
46,67,멍돌하우스반려동물호텔,서울특별시 송파구 문정로1길 26,37.4885856521225,127.124152238926
47,68,돌봄반려동물호텔,서울특별시 송파구 백제고분로7길 6-5 지하1층,37.5100233704173,127.079528574599
48,69,갓독애견호텔반려동물호텔,서울특별시 송파구 새말로 62 송파 푸르지오시티,37.4808342941547,127.121276830066
49,70,24개스트하우스 강남강아지유치원반려견놀이터,서울특별시 강남구 봉은사로20길 52 지하 1층,37.5039094079839,127.03335865347
50,71,멍투게더 강아지유치원반려동물호텔,서울특별시 강남구 역삼로14길 14 명진빌딩 3층,37.4936164146599,127.035481335775
51,72,준애견훈련소강아지유치원애견훈련,서울특별시 강남구 테헤란로 152,37.5000242405515,127.036508620542
52,73,강남강아지반려견놀이터,서울특별시 강남구 언주로79길 14 2층,37.4993308488849,127.04287698084
53,74,해피퍼피애견훈련,서울특별시 강남구 논현로134길 5,37.5155763429552,127.030674920894
54,75,스타일리다독반려동물미용,서울특별시 강남구 논현로101길 10,37.5046163216217,127.034043654691
55,76,나나리펫하우스반려동물호텔,서울특별시 강남구 논현로 70 동성빌딩 2층,37.4764376453098,127.046309787162
56,77,전설의강아지애견카페,서울특별시 강남구 선릉로115길 22,37.5120175207314,127.041165565025
57,78,야옹아멍멍해봐 양재점반려동물분양,서울특별시 서초구 양재천로 141,37.4795343796757,127.042569905331
58,79,하울팟 케어클럽 서초본점반려동물,서울특별시 서초구 서초대로58길 36 4~5F,37.5440433028095,127.121281382171
59,80,프랑소와펫 서래점반려동물미용,"서울특별시 서초구 서래로1길 18 엠제이빌딩 1층, 지하1층",37.496233456713,126.997133774421
60,81,하울팟 케어클럽 서초본점반려동물,서울특별시 서초구 서초대로58길 36 4~5F,37.4795343796757,127.042569905331
61,82,유어마이독반려동물,서울특별시 서초구 도구로 128-13 1층,37.4882847788263,126.986714497218
62,83,디어몽반려동물미용,서울특별시 관악구 난곡로63길 6,37.4811580359346,126.914207799217
63,84,투퍼피반려동물호텔,서울특별시 관악구 신림로 387 3층 투퍼피,37.488656104887,126.92806428665
64,85,개라다이스반려동물호텔,서울특별시 관악구 봉천로 283 대윤빌딩,37.4876612875124,126.932624037027
65,86,태우하우스반려동물호텔,서울특별시 관악구 신림로 242,37.4779202019066,126.934527042144
66,87,다즐링반려동물미용,서울특별시 영등포구 신길로 119 1층 121호,37.5035102897921,126.909709665827
67,89,박준강아지유치원애견훈련소애견훈련,서울특별시 영등포구 영중로 15,37.5172332566615,126.903715993779
68,92,몽몽바블펫샵반려동물미용,서울특별시 양천구 중앙로36길 24,37.5195549672907,126.856574713812
69,93,포독반려동물미용,서울특별시 강서구 마곡동로10길 46 406호,37.5670117038671,126.839731201632
