<<<<<<< HEAD
,name,address,lat,long
23,레이첼티,서울 서대문구 북아현로1길 50 1층,37.559690000903,126.952811165218
24,서드팩토리,서울 강서구 강서로15길 18 1층,37.5325330214338,126.844975557473
25,슬로우포레스트,서울 종로구 삼청로5길 20,37.5828160523174,126.980780093545
26,마실거리,서울 양천구 곰달래로 26,37.5297376648746,126.835450788941
27,신월커피,서울 양천구 남부순환로58길 27-1,37.5295440859518,126.831205970743
28,오슬로우 마곡나루점,서울 강서구 마곡중앙로 161-22 마곡일성트루엘플래닛 1층 121호,37.568638335633,126.82578514534
29,이딧,"서울 용산구 한강대로40길 14 지하1층, 1, 2층",37.5301466215658,126.969969527032
30,서서울,서울 양천구 남부순환로58길 33 105호,37.5291752709283,126.831307264404
31,페일 커피,서울 용산구 소월로20길 78 1층,37.5435947829086,126.98383235084
32,카페 플랫,서울 용산구 녹사평대로46길 33,37.5375871046391,126.988528090483
34,버클리커피소셜,서울 용산구 회나무로13가길 17,37.5409791879575,126.990539743665
35,지프리제,서울 용산구 소월로44길 38,37.5413857747628,126.992579372062
36,글리츠커피,서울 중구 퇴계로74길 21,37.564237651096,127.014666047641
37,도그팰리스,서울 은평구 대서문길 36,37.6554709821584,126.948552831595
39,빌리디언리프 스타필드고양점,경기 고양시 덕양구 고양대로 1955 지하 1층,37.6469771187284,126.89477806511
41,비미남경 미아점,서울 강북구 솔샘로67길 113 1층,37.6220797583891,127.026708265765
42,포트캔커피 삼양사거리점,서울 강북구 삼양로27길 35-21 1층,37.6179766319717,127.018934343303
43,키치,서울 강북구 도봉로 387,37.6415059261581,127.028957387424
44,어라운드데이,서울 성동구 서울숲2길 24-1,37.5468696659429,127.041271064288
45,오보파오&나따오비까,서울 강북구 노해로8길 33 지하 1층,37.6385815239791,127.024523415758
46,댕블리,서울 동대문구 답십리로23길 127 1층,37.580677872942,127.051917564535
47,커피로그,서울 성북구 돌곶이로14길 49,37.6088770718915,127.062404797074
48,두빛옆나래카페,서울 광진구 자양로15길 100 1층,37.5347343376592,127.078204571221
50,나띵베러,서울 강남구 학동로20길 68 리안팰리스,37.5097091349989,127.026402946898
51,봄커피,서울 강남구 역삼로 120,37.4936151530608,127.032670618986
52,타이밍 뮤직바,서울 서초구 양재천로 135-4 1층 102호,37.479069595707,127.042188522937
53,양재동커피집,서울 서초구 양재천로 103-18,37.4771322903907,127.039449803501
54,상봉카페,서울 중랑구 동일로114길 48,37.5936181933201,127.082988566419
55,단집,서울 중랑구 사가정로54길 69 1층,37.5782382344464,127.086765766826
56,커파코너,서울 중랑구 망우로72길 16 1층,37.5994225994207,127.10243501933
57,키쏘커피 잠실점,서울 송파구 올림픽로 145 리센츠상가 307호,37.5119804600106,127.087041904838
58,카페키친,서울 송파구 오금로23길 43 1층 104호,37.5121499362446,127.117621275736
59,티테이블방이,서울 송파구 올림픽로32길 19-9 2층,37.514694768828,127.109814112561
60,더스트릿664,서울 강동구 올림픽로 664 102동 M101-4호,37.540555377209,127.124975762766
61,렌토,서울 송파구 위례성대로12길 5-6 1층,37.5130144562739,127.123096664799
62,스퀘어비스트로앤샵,서울 송파구 백제고분로36길 6,37.502531332727,127.100145358056
63,대즐커피,서울 송파구 위례성대로14길 7-16 1층,37.512261399899,127.124041689973
64,하우디,"서울 송파구 송이로 6 1,2층",37.512261399899,127.124041689973
65,험블커피,서울 송파구 오금로38가길 33 1층,37.4994498129408,127.126945421038
66,스토리카페,경기 하남시 미사강변중앙로 219 레이크힐 3층 304호,37.5660399138275,127.188608624388
68,별빛개냥,경기 하남시 미사강변중앙로 157,37.5606155461829,127.190749916372
69,위례반월,경기 하남시 위례대로 190 위례효성해링턴타워 117호,37.478591797155,127.148271168865
70,어글리커피,경기 구리시 이문안로113번길 6-16,37.5917849419158,127.144877686942
71,라떼킹 미사강변점,경기 하남시 미사강변한강로158번길 23 1층,37.5750419104087,127.191417021666
72,에스프레소비비안,서울 서초구 강남대로6길 47,37.4680305219301,127.043399548753
76,카페7179,서울 도봉구 도봉로110길 97 1층,37.6466251594706,127.038904843121
77,카페3310,경기 남양주시 두물로27번길 10 1층,37.6567260529831,127.127393696375
78,집에서카페,경기 의정부시 평화로484번길 14,37.7351891238188,127.04880293674
79,르쟈뎅드카페,경기 남양주시 고산로126번길 33-2,37.5918819523031,127.179693567061
80,카페마타리,경기 안양시 동안구 동편로183번길 46,37.4079986603271,126.970701366223
81,아프리코,"경기 광명시 밤일안로14번길 1 1,2층",37.5429118024564,126.938709239347
84,셀렉토커피 부천소사역점,"경기 부천시 호현로469번길 25 1,2층",37.544603767606,126.946646153695
85,프로메나드,경기 고양시 덕양구 행주산성로120번길 43 프로메나드 캐슬,37.6010901044203,126.816985086539
86,풀스트릿브런치,서울특별시 마포구 동교로51안길 16 풀스트릿,37.5652702034365,126.924633178184
87,"인솔커피 상수점카페,디저트",서울특별시 마포구 독막로18길 16 1층 인솔커피 상수점,37.547120809022,126.923551532294
88,"코코샌드카페,디저트",서울특별시 마포구 양화로23길 22-7 2층,37.559672616523,126.925252364024
89,연트럴다방베이커리,서울특별시 마포구 동교로41길 32 지층,37.563781611519,126.923564504764
90,"커피 벌스데이카페,디저트",서울특별시 마포구 와우산로29길 26-33 1층 커피 벌스데이,37.5555320036647,126.928765669556
91,staywell cafe카페,서울특별시 마포구 백범로 152,37.5447477438441,126.948258201287
92,빼꼼하우스브런치,"서울특별시 마포구 독막로8길 15-6 1층,2층",37.547000475619,126.918231750965
93,"fondcoffee카페,디저트",서울특별시 마포구 동교로15길 32 1층 폰드커피,37.5561190991831,126.914146267105
94,베뉴 연남 더 테라스장소대여,서울특별시 마포구 동교로 282 4층 루프탑 스튜디오,37.5641946006935,126.926645926609
95,"카페대흥카페,디저트",서울특별시 마포구 대흥로 80-15 1층,37.5470233195855,126.942076474986
96,"밀루앤라떼카페,디저트",서울특별시 마포구 토정로 27,37.5457342877375,126.913901873808
97,"카페청사진카페,디저트",서울특별시 마포구 포은로 89 2층,37.5550213730909,126.905032372607
98,"blisspoint카페,디저트",서울특별시 마포구 월드컵로19길 42 지1층 오른쪽,37.5556847847376,126.907654104382
99,호핀치카페,서울특별시 마포구 광성로6안길 6 1층 호핀치,37.5489383089704,126.938352932435
100,"카페앤드에이카페,디저트",서울특별시 마포구 토정로11길 54 1층,37.5460256913949,126.923762673915
101,이퀄커피카페,서울특별시 마포구 월드컵로23길 45 1층 Equil coffee,37.5558884947865,126.907302221423
102,"지하로카페카페,디저트",서울특별시 마포구 성암로3길 30 지하,37.5682602904442,126.910976747483
103,카페곳애견카페,서울특별시 서대문구 홍제내2나길 2 2층 3층 루프탑,37.5848450269691,126.936417991374
104,"스태픽스카페,디저트",서울특별시 종로구 사직로9길 22 102호,37.5774716152459,126.967880886753
105,카페히든카페,서울특별시 양천구 목동동로 222-6 1층,37.5253195782646,126.87218967494
106,"카페 아리네카페,디저트",서울특별시 양천구 목동동로 222-11,37.525370422165,126.87271563263
107,"카페 아임히어카페,디저트",서울특별시 용산구 백범로 326 1층,37.5381475977271,126.965051091005
108,"애크미카페,디저트",서울특별시 강서구 화곡로61길 100 청석빌딩,37.5584442336471,126.847003570425
109,"파이드파이퍼카페,디저트",서울특별시 용산구 한강대로14길 8 파크빌라트 1층,37.5249348382773,126.96465927396
110,"카페일월십일카페,디저트",서울특별시 양천구 목동중앙남로9길 41 1층,37.5378713602665,126.86414671847
111,냉큼오레오반려동물미용,서울특별시 강서구 화곡로58길 39 2층 냉큼오레오,37.552827477763,126.85307945629
112,"에스페란자 로스터즈카페,디저트",서울특별시 서대문구 증가로4길 58-15 1층.2층,37.5774983402087,126.928715201852
113,시시카페,서울특별시 서대문구 가재울로 16 1층 시시,37.5739961378998,126.922507745542
114,"미미에토카페,디저트",서울특별시 서대문구 연희로 153-4,37.5712682457753,126.934005868069
115,"이알커피카페,디저트",서울특별시 서대문구 홍연길 80 1층 이알커피,37.5764562255178,126.930947128691
116,"카페 드 에덴카페,디저트",서울특별시 서대문구 포방터길 23 1층,37.597812582392,126.948693225152
117,"카페 멈무이카페,디저트",서울특별시 서대문구 간호대로 35 지하1층,37.596946753315,126.947314716333
118,치코앤치카장소대여,서울특별시 서대문구 홍은중앙로9나길 55-13,37.6023605026464,126.94683708426
119,"다용도실카페,디저트",서울특별시 은평구 연서로20길 17 1층,37.6140977069886,126.919896006166
120,"태산 커피시그니처카페,디저트",서울특별시 은평구 응암로 347,37.602205644718,126.922194704675
121,"ZHO카페,디저트",서울특별시 은평구 갈현로33길 5 1층 103호,37.6203405936633,126.915547267333
122,블룸애견카페,경기도 고양시 덕양구 삼원로2길 20,37.6442174029252,126.878286941963
123,"프랜즈카페,디저트",경기도 고양시 덕양구 신도3길 50 1층,37.6511828654931,126.893128220871
124,"인커밍카페,디저트",경기도 고양시 덕양구 동산1로 34,37.64267781007,126.88374443394
125,아임파인바베큐장소대여,경기도 고양시 덕양구 중고개길 83-37,37.6572090868164,126.931569714252
126,독스하트반려동물미용,경기도 고양시 덕양구 동송로 70 157-161호,37.6572090868164,126.931569714252
127,카페 펫토리얼카페,서울특별시 종로구 종로 394 태정빌딩 2층,37.5744773677925,127.021231742606
128,멍박스24 애견셀프목욕 & 무인카페반려동물미용,서울특별시 성북구 보문로34길 39 2층 멍박스,37.5907688492516,127.017457877523
129,"오성리카페,디저트",서울특별시 강북구 삼양로73가길 3,37.6293977736357,127.01745546737
130,"와이낫카페,디저트",서울특별시 강북구 수유로 59-1 1층 와이낫,37.6359746155153,127.020239087188
131,"카페문나잇카페,디저트",서울특별시 강북구 솔매로50길 7,37.6261374342953,127.027145394168
132,"퍼푸치노카페,디저트",서울특별시 성북구 동소문로11길 23 1층 카페,37.592302246727,127.011612894359
133,"퍼피커피카페,디저트",서울특별시 성동구 무학로 24-1 1층,37.5664044540536,127.030294719471
134,행복하개키울고양반려동물,서울특별시 성북구 고려대로11길 24 2층,37.5873882249483,127.021849297326
135,"안티 스트레스카페,디저트",서울특별시 용산구 이태원로20가길 9-7 2층,37.5338015322687,126.992875873222
136,"카페드블루 블루스퀘어점카페,디저트",서울특별시 용산구 한남동 727-35 카페드블루,37.541257666,127.00305611987
137,"앁카페,디저트",서울특별시 성동구 독서당로 230,37.544287478679,127.016113257324
138,1989 비스트로양식,서울특별시 용산구 회나무로13가길 37 1층 1989 비스트로,37.5410431516179,126.991636513877
139,"바잇미 신사점카페,디저트",서울특별시 강남구 논현로175길 101-3 1층,37.5225667741526,127.021257861385
140,카페엔바이콘 논현점카페,서울특별시 강남구 도산대로 130,37.5171894466777,127.022974108726
141,"라르고템포카페,디저트",서울특별시 강남구 도산대로15길 32-10 3층,37.5209300325994,127.023527965769
142,"쌀콩달콩카페,디저트",서울특별시 서초구 사평대로57길 43,37.5061355468718,127.022602244737
143,반려동물생활연구소 압구정점애견용품,서울특별시 강남구 압구정로 134 반려동물생활연구소,37.5243501514978,127.023513088969
144,"데이비드쥬스과일,주스전문점",서울특별시 영등포구 여의동로 213 여의도금호리첸시아,37.5185953328631,126.939629550245
145,스낵랩반려동물,서울특별시 동작구 장승배기로4길 9,37.5014493001475,126.943814183056
146,"어라운드데이카페,디저트",서울특별시 성동구 서울숲2길 24-1,37.5468696659429,127.041271064288
147,"erolpa카페,디저트",서울특별시 성동구 둘레7길 15 1층,37.5380343644151,127.049069492189
148,바라봄애견카페,서울특별시 강남구 영동대로142길 27 1층,37.5252170252877,127.055505865731
149,댕블리애견카페,서울특별시 동대문구 답십리로23길 127 1층 애견카페 댕블리,37.580677872942,127.051917564535
150,"onnidang카페,디저트",서울특별시 동대문구 답십리로63길 125 1층,37.5781799679779,127.069274086142
151,카페개인카페,서울특별시 중랑구 동일로 489-1,37.5740211657424,127.079820833876
152,"카페다르다카페,디저트",서울특별시 광진구 뚝섬로 657 1층 104호 카페다르다,37.5316417083782,127.082621278887
153,"리에주커피카페,디저트",서울특별시 광진구 군자로 162 1층,37.5552843229867,127.076971178023
154,컵인더스튜디오카페,서울특별시 광진구 아차산로25길 36 1층 카페,37.5429321051486,127.067355401542
155,"카페몽당카페,디저트",서울특별시 광진구 광장로5길 24 1층,37.548811796092,127.105263491695
156,"스톤앤워터카페,디저트",서울특별시 송파구 가락로 283 1층,37.5131208985041,127.119821871507
157,카페커피는카페,서울특별시 송파구 토성로15길 15-8 1층 카페커피는,37.5305348072496,127.117432353575
158,빌라드코스테스이탈리아음식,서울특별시 성북구 화랑로5길 4,37.6027130545389,127.039119325234
159,"번동숲속카페카페,디저트",서울특별시 강북구 오현로 199-17 102호,37.6295821500367,127.039111653317
160,제로 포인트 제로카페,서울특별시 노원구 공릉로62길 19 1층 zero point zero 카페,37.6360244374862,127.071920858933
161,"NOWHERE카페,디저트",서울특별시 노원구 동일로186길 67-20 1층,37.6262291481788,127.076429388718
162,"매로우카페,디저트",서울특별시 도봉구 덕릉로60다길 34,37.6375974116228,127.039101692242
163,오늘맑음브런치,서울특별시 강북구 4.19로17길 14-1 1층,37.6442841049087,127.00566845945
164,케슬리샌드위치,서울특별시 노원구 상계로1길 74 113호,37.6594431769139,127.061532290521
165,다니맘반려동물,서울특별시 노원구 한글비석로23길 26 1층 다니맘,37.6596933667112,127.071016521764
166,"보엘라카페,디저트",경기도 남양주시 덕송2로10번길 17 1층일부호,37.6663992324147,127.115421978782
167,아우어룸카페,서울특별시 강동구 양재대로110길 47 1층,37.5351209100248,127.141954142749
168,카페 어질리티애견카페,서울특별시 강동구 양재대로 1355 옥상,37.5273952498819,127.135616051172
169,"카페탄젠트카페,디저트",서울특별시 강동구 성안로 196 1층 카페탄젠트,37.540274165321,127.137006116901
170,KKA 한국어질리티연합애견훈련,서울특별시 강동구 양재대로 1355,37.5273952498819,127.135616051172
171,하울링애견용품,서울특별시 강동구 양재대로89길 67,37.5272567627508,127.131879546759
172,스테이지28웁시데이지반려견놀이터,서울특별시 강동구 아리수로61길 91-14 2층,37.5647216909849,127.146791775981
173,"라딧프로젝트카페,디저트",서울특별시 송파구 송파대로 450 1층,37.5068501919978,127.106150964061
174,"레스티카페,디저트",경기도 하남시 미사강변중앙로 189 에코브리지2 1층 레스티,37.5633033624167,127.189707996219
175,"무스커피카페,디저트",서울특별시 송파구 가락로42길 12 라메종 폴크 1층 101호,37.5121497336279,127.120680391319
176,아망도그플레이스애견카페,서울특별시 송파구 오금로 479 2층,37.4942599131881,127.14252212214
177,"하우디카페,디저트",서울특별시 송파구 송이로 6 1층,37.5039529295351,127.114997039427
178,험블커피카페,서울특별시 송파구 오금로38가길 33 1F,37.5039529295351,127.114997039427
179,서양맥주 그리고 커피카페,서울특별시 송파구 송파대로 167 문정역테라타워,37.4846614982049,127.120933640924
180,김남매브런치,서울특별시 송파구 백제고분로42길 23 1층 102호 김남매,37.5046528698744,127.110999583361
181,반려동물생활연구소 잠실점애견용품,서울특별시 송파구 올림픽로12길 45 1층,37.5075241108141,127.083903495055
182,포지티브보울동물사료제조,서울특별시 송파구 법원로4길 17 105호 포지티브보울,37.4831569171507,127.12249602387
183,리베댕애견카페,경기도 성남시 수정구 위례광장로 34 5a113호,37.5273952498819,127.135616051172
184,"블랙노우즈카페,디저트",서울특별시 강남구 선릉로 402 101호 블랙노우즈,37.5007996814053,127.051008258871
185,"정다방카페,디저트",서울특별시 강남구 테헤란로30길 31 정빌딩 B1,37.4992520141773,127.040043503757
186,"더데이즈커피카페,디저트",서울특별시 강남구 논현로36길 14,37.4848114490221,127.042954273347
187,쿠스퀘어양식,서울특별시 강남구 언주로130길 13,37.5151321800786,127.036576041648
188,라온펫 커뮤니티반려동물,서울특별시 강남구 테헤란로 428,37.5056919892348,127.054183199967
189,"카페 도킹카페,디저트",서울특별시 서초구 동산로19길 54,37.4749722066959,127.045708916565
191,오늘 카페카페,서울특별시 서초구 명달로4길 4 1층,37.4798464326847,127.00608767489
192,타이밍 뮤직바바(BAR),서울특별시 서초구 양재천로 135-4 솔빌딩 1층,37.479069595707,127.042188522937
193,"웨잇어미닛카페,디저트",서울특별시 서초구 방배로18길 9,37.4852932087736,126.99596270058
194,"hundred11카페,디저트",서울특별시 서초구 서초대로 3-4 방배디오슈페리움 지하 1층,37.4860317945544,126.983083699338
195,"머치커피카페,디저트",서울특별시 동작구 동작대로9길 43 1층,37.480624292907,126.979092981405
196,사랑봄양식,서울특별시 관악구 신원로3가길 6 사랑봄,37.4813715431276,126.927621172856
197,부띠끄멍수제간식애견카페,서울특별시 금천구 시흥대로 291,37.4600252634067,126.897235272302
198,견블리애견카페,서울특별시 영등포구 영등포로 353 엔씨티오피스텔 101호,37.5150693438158,126.918084717307
199,"빛톤커피카페,디저트",서울특별시 영등포구 신길로60길 7 2층,37.5139243481627,126.912311559711
200,"허비더비카페,디저트",서울특별시 영등포구 선유로3길 10 1층 127호,37.5161003058556,126.886815410375
201,귀여운주인반려동물,서울특별시 구로구 구로중앙로 207,37.5045938236115,126.876963644774
202,OMW애견카페애견카페,서울특별시 강서구 화곡로 194-26 1층 OMW dog's cafe,37.5419994925673,126.842613580388
203,커멍커멍애견카페,서울특별시 강서구 강서로 385 우성SB타워 10층 커멍커멍,37.5600926354663,126.838304106686
204,"지디파크카페,디저트",서울특별시 강서구 양천로27길 167 지디파크,37.5804007829397,126.819472494423
205,"댕댕브라더스 Cafe카페,디저트",서울특별시 강서구 공항대로7길 32 1층 102호,37.5624219648256,126.813145790114
206,"프로메나드카페,디저트",경기도 고양시 덕양구 행주산성로120번길 43,37.6010901044203,126.816985086539
=======
,name,address,lat,long
0,카페로뎀,서울 서대문구 연희로28길 3,37.5746197032227,126.9358529766
1,카페프롬나즈데떼,서울 양천구 오목로 300 206동상가 1층,37.5248304019543,126.87002254331
2,카페미우,서울 용산구 새창로14길 7 1층,37.539184966822,126.958516265438
3,카페별뜨락,서울 종로구 창의문로 119,37.592096942441,126.96706863952
4,반하다카페,서울 종로구 자하문로 35-3,37.5790436149798,126.97115806662
5,카페 바로,서울 은평구 통일로 1030 은평 헤스티아 B102호,37.6341922549283,126.917695482942
6,겨울이머무는집,서울 마포구 와우산로17길 19-5,37.5499573093862,126.921864513339
7,그냥방실,서울 마포구 희우정로20길 71 와와모빌딩 1층 102호,37.556259678373,126.904220131871
8,할리스 공덕경의선숲길점,서울 마포구 백범로28길 22 일양빌딩 신관 1층,37.544603767606,126.946646153695
9,55라이트,서울 마포구 희우정로 58 1층,37.5517223827873,126.90560986618
10,나만믿개,서울 마포구 성암로15길 34 2층,37.5773467650035,126.896129432676
11,쿄로쿄로,서울 마포구 대흥로6길 7,37.5429118024564,126.938709239347
12,모카하라,서울 마포구 희우정로 46-15,37.5516127976763,126.906827800076
13,꽃개,"서울 서대문구 연희동 190-21 지하, 1층",37.5666916197012,126.928405399001
14,에어플레인모드,"서울 서대문구 연세로4길 36 2, 3층",37.5666916197012,126.928405399001
15,나카산,서울 영등포구 당산로41길 28 1층 102호,37.532320094002,126.896896082027
16,애크미 두번째공간,서울 강서구 공항대로48길 13 1층,37.5541130904471,126.855325079273
17,지금 동구,서울 은평구 연서로5길 15,37.6039143263043,126.913704404442
18,카페일월십일,"서울 양천구 목동중앙남로9길 41 1층 101,102호",37.5378713602665,126.86414671847
19,에크미,서울 강서구 화곡로61길 100,37.5584442336471,126.847003570425
20,다용도실,서울 은평구 연서로20길 17 1층,37.6140977069886,126.919896006166
21,무드오더,서울 강서구 곰달래로56길 19 1층,37.5311075042936,126.860932108548
22,퀸즈브라운 우장산점,서울 강서구 강서로47가길 20-10,37.5518442995723,126.835124598529
23,레이첼티,서울 서대문구 북아현로1길 50 1층,37.559690000903,126.952811165218
24,서드팩토리,서울 강서구 강서로15길 18 1층,37.5325330214338,126.844975557473
25,슬로우포레스트,서울 종로구 삼청로5길 20,37.5828160523174,126.980780093545
26,마실거리,서울 양천구 곰달래로 26,37.5297376648746,126.835450788941
27,신월커피,서울 양천구 남부순환로58길 27-1,37.5295440859518,126.831205970743
28,오슬로우 마곡나루점,서울 강서구 마곡중앙로 161-22 마곡일성트루엘플래닛 1층 121호,37.568638335633,126.82578514534
29,이딧,"서울 용산구 한강대로40길 14 지하1층, 1, 2층",37.5301466215658,126.969969527032
30,서서울,서울 양천구 남부순환로58길 33 105호,37.5291752709283,126.831307264404
31,페일 커피,서울 용산구 소월로20길 78 1층,37.5435947829086,126.98383235084
32,카페 플랫,서울 용산구 녹사평대로46길 33,37.5375871046391,126.988528090483
34,버클리커피소셜,서울 용산구 회나무로13가길 17,37.5409791879575,126.990539743665
35,지프리제,서울 용산구 소월로44길 38,37.5413857747628,126.992579372062
36,글리츠커피,서울 중구 퇴계로74길 21,37.564237651096,127.014666047641
37,도그팰리스,서울 은평구 대서문길 36,37.6554709821584,126.948552831595
39,빌리디언리프 스타필드고양점,경기 고양시 덕양구 고양대로 1955 지하 1층,37.6469771187284,126.89477806511
41,비미남경 미아점,서울 강북구 솔샘로67길 113 1층,37.6220797583891,127.026708265765
42,포트캔커피 삼양사거리점,서울 강북구 삼양로27길 35-21 1층,37.6179766319717,127.018934343303
43,키치,서울 강북구 도봉로 387,37.6415059261581,127.028957387424
44,어라운드데이,서울 성동구 서울숲2길 24-1,37.5468696659429,127.041271064288
45,오보파오&나따오비까,서울 강북구 노해로8길 33 지하 1층,37.6385815239791,127.024523415758
46,댕블리,서울 동대문구 답십리로23길 127 1층,37.580677872942,127.051917564535
47,커피로그,서울 성북구 돌곶이로14길 49,37.6088770718915,127.062404797074
48,두빛옆나래카페,서울 광진구 자양로15길 100 1층,37.5347343376592,127.078204571221
50,나띵베러,서울 강남구 학동로20길 68 리안팰리스,37.5097091349989,127.026402946898
51,봄커피,서울 강남구 역삼로 120,37.4936151530608,127.032670618986
52,타이밍 뮤직바,서울 서초구 양재천로 135-4 1층 102호,37.479069595707,127.042188522937
53,양재동커피집,서울 서초구 양재천로 103-18,37.4771322903907,127.039449803501
54,상봉카페,서울 중랑구 동일로114길 48,37.5936181933201,127.082988566419
55,단집,서울 중랑구 사가정로54길 69 1층,37.5782382344464,127.086765766826
56,커파코너,서울 중랑구 망우로72길 16 1층,37.5994225994207,127.10243501933
57,키쏘커피 잠실점,서울 송파구 올림픽로 145 리센츠상가 307호,37.5119804600106,127.087041904838
58,카페키친,서울 송파구 오금로23길 43 1층 104호,37.5121499362446,127.117621275736
59,티테이블방이,서울 송파구 올림픽로32길 19-9 2층,37.514694768828,127.109814112561
60,더스트릿664,서울 강동구 올림픽로 664 102동 M101-4호,37.540555377209,127.124975762766
61,렌토,서울 송파구 위례성대로12길 5-6 1층,37.5130144562739,127.123096664799
62,스퀘어비스트로앤샵,서울 송파구 백제고분로36길 6,37.502531332727,127.100145358056
63,대즐커피,서울 송파구 위례성대로14길 7-16 1층,37.512261399899,127.124041689973
64,하우디,"서울 송파구 송이로 6 1,2층",37.512261399899,127.124041689973
65,험블커피,서울 송파구 오금로38가길 33 1층,37.4994498129408,127.126945421038
66,스토리카페,경기 하남시 미사강변중앙로 219 레이크힐 3층 304호,37.5660399138275,127.188608624388
68,별빛개냥,경기 하남시 미사강변중앙로 157,37.5606155461829,127.190749916372
69,위례반월,경기 하남시 위례대로 190 위례효성해링턴타워 117호,37.478591797155,127.148271168865
70,어글리커피,경기 구리시 이문안로113번길 6-16,37.5917849419158,127.144877686942
71,라떼킹 미사강변점,경기 하남시 미사강변한강로158번길 23 1층,37.5750419104087,127.191417021666
72,에스프레소비비안,서울 서초구 강남대로6길 47,37.4680305219301,127.043399548753
76,카페7179,서울 도봉구 도봉로110길 97 1층,37.6466251594706,127.038904843121
77,카페3310,경기 남양주시 두물로27번길 10 1층,37.6567260529831,127.127393696375
78,집에서카페,경기 의정부시 평화로484번길 14,37.7351891238188,127.04880293674
79,르쟈뎅드카페,경기 남양주시 고산로126번길 33-2,37.5918819523031,127.179693567061
80,카페마타리,경기 안양시 동안구 동편로183번길 46,37.4079986603271,126.970701366223
81,아프리코,"경기 광명시 밤일안로14번길 1 1,2층",37.5429118024564,126.938709239347
84,셀렉토커피 부천소사역점,"경기 부천시 호현로469번길 25 1,2층",37.544603767606,126.946646153695
85,프로메나드,경기 고양시 덕양구 행주산성로120번길 43 프로메나드 캐슬,37.6010901044203,126.816985086539
86,풀스트릿브런치,서울특별시 마포구 동교로51안길 16 풀스트릿,37.5652702034365,126.924633178184
87,"인솔커피 상수점카페,디저트",서울특별시 마포구 독막로18길 16 1층 인솔커피 상수점,37.547120809022,126.923551532294
88,"코코샌드카페,디저트",서울특별시 마포구 양화로23길 22-7 2층,37.559672616523,126.925252364024
89,연트럴다방베이커리,서울특별시 마포구 동교로41길 32 지층,37.563781611519,126.923564504764
90,"커피 벌스데이카페,디저트",서울특별시 마포구 와우산로29길 26-33 1층 커피 벌스데이,37.5555320036647,126.928765669556
91,staywell cafe카페,서울특별시 마포구 백범로 152,37.5447477438441,126.948258201287
92,빼꼼하우스브런치,"서울특별시 마포구 독막로8길 15-6 1층,2층",37.547000475619,126.918231750965
93,"fondcoffee카페,디저트",서울특별시 마포구 동교로15길 32 1층 폰드커피,37.5561190991831,126.914146267105
94,베뉴 연남 더 테라스장소대여,서울특별시 마포구 동교로 282 4층 루프탑 스튜디오,37.5641946006935,126.926645926609
95,"카페대흥카페,디저트",서울특별시 마포구 대흥로 80-15 1층,37.5470233195855,126.942076474986
96,"밀루앤라떼카페,디저트",서울특별시 마포구 토정로 27,37.5457342877375,126.913901873808
97,"카페청사진카페,디저트",서울특별시 마포구 포은로 89 2층,37.5550213730909,126.905032372607
98,"blisspoint카페,디저트",서울특별시 마포구 월드컵로19길 42 지1층 오른쪽,37.5556847847376,126.907654104382
99,호핀치카페,서울특별시 마포구 광성로6안길 6 1층 호핀치,37.5489383089704,126.938352932435
