,park,beauty,cafe,deliver,equip,food,funeral,hospital,manage,medical,pharmacy,play,restaurant,sell,cluster,pca_x,pca_y
178,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8208161777947276,-0.10549723473346478
179,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
184,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
188,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
194,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
198,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
202,0,2,0,0,0,0,0,2,0,0,2,0,0,2,3,1.438012537094046,2.920640335008236
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
204,0,1,0,0,1,0,0,2,0,0,2,0,0,3,6,4.451479539620145,2.669689457392015
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
206,0,1,0,0,0,0,0,1,0,0,2,0,0,3,3,1.3874430784934353,2.9466234625548724
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
210,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
211,0,1,0,0,0,0,0,1,0,0,1,0,0,2,10,8.004535776174142,0.4522217046861513
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
213,0,1,0,0,0,0,0,3,1,0,1,0,0,3,6,4.364125830348509,2.719274203293526
214,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
216,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
221,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,2.947168203364982,0.6026547191879197
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
227,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
237,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
238,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.176756655122552,1.2060553968230037
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
240,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
252,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,5.676022836435973,-1.4363756943044708
253,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,6.6970327793539255,-1.5117741998336307
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
255,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,5.687146164194893,-1.41779988853695
256,0,1,1,0,0,0,0,1,0,0,2,0,0,2,3,1.2852253791235677,2.256461459615882
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
264,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
265,0,1,0,0,1,0,0,2,0,0,2,0,0,2,3,1.40774270643627,2.527699352507665
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
267,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8208161777947276,-0.10549723473346478
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
