<<<<<<< HEAD
,park,beauty,equip,food,hospital,manage,pharmacy,sell,dbscan_cluster
123,4,2,5,4,2,2,2,11,-1
124,3,3,5,4,2,3,2,7,-1
125,3,3,5,4,2,3,2,7,-1
126,3,3,5,4,2,3,2,7,-1
127,3,3,5,4,2,3,2,7,-1
128,3,3,4,5,2,3,2,7,-1
129,3,3,3,5,2,3,2,7,-1
130,3,3,3,5,2,3,3,7,-1
131,3,3,3,5,2,3,3,7,-1
132,4,3,3,6,2,3,4,7,-1
133,4,3,3,6,2,3,7,7,-1
134,4,3,3,6,2,3,7,7,-1
135,5,3,3,6,2,3,7,7,-1
136,5,3,4,4,2,3,7,7,-1
137,4,3,4,4,2,3,7,7,-1
138,4,2,4,4,2,2,7,5,0
139,5,2,4,3,2,2,7,5,0
140,5,2,4,2,2,2,7,5,0
141,5,2,4,2,2,2,7,4,0
142,5,2,4,2,2,2,7,5,0
143,5,2,4,2,2,2,5,5,-1
144,5,2,4,2,2,2,6,5,0
145,5,2,4,2,2,2,6,5,0
146,5,2,3,3,2,2,6,5,0
147,5,2,2,4,3,2,6,5,-1
148,5,2,2,4,3,2,6,5,-1
149,5,2,2,4,3,2,4,5,3
150,5,3,2,4,3,2,4,5,3
151,5,3,1,4,3,2,3,5,-1
152,5,3,1,4,3,2,3,5,-1
153,5,1,1,4,2,0,3,3,-1
154,5,1,1,4,1,0,3,1,-1
155,5,1,1,4,1,0,3,1,-1
156,5,1,1,4,1,0,3,1,-1
157,5,1,1,4,1,0,3,1,-1
158,5,2,1,3,1,0,3,2,-1
159,5,3,1,3,2,0,3,3,-1
160,4,3,1,3,2,0,3,3,-1
161,4,3,1,3,2,0,2,3,-1
162,4,3,1,2,2,0,2,3,-1
163,4,3,1,1,2,0,2,3,-1
164,4,4,1,1,2,0,3,4,-1
165,4,5,1,1,2,1,3,6,-1
166,4,5,1,1,2,1,3,6,-1
167,4,5,0,1,2,1,3,5,-1
168,3,0,2,1,0,0,0,5,1
169,3,0,2,1,0,0,0,5,1
170,3,0,2,1,0,0,0,5,1
171,3,0,2,2,0,0,0,5,1
172,3,0,2,2,0,0,0,5,1
173,4,0,2,2,0,0,1,5,-1
174,4,1,2,4,0,1,1,7,-1
175,4,1,2,4,0,1,2,7,-1
176,4,1,3,4,0,1,2,7,-1
177,4,1,3,4,1,1,2,7,-1
178,4,2,4,4,1,2,2,9,-1
179,3,2,5,4,2,2,2,11,-1
180,3,3,5,4,2,3,2,7,-1
181,3,3,5,4,2,3,2,7,-1
182,3,3,5,4,2,3,2,7,-1
183,3,3,4,4,2,3,2,7,-1
184,3,3,4,4,2,3,2,7,-1
185,3,3,3,5,2,3,2,7,-1
186,4,3,3,5,2,3,2,7,-1
187,4,3,3,5,2,3,2,7,-1
188,4,3,3,6,2,3,3,7,-1
189,4,3,3,6,2,3,3,7,-1
190,4,3,3,4,2,3,4,7,-1
191,5,3,3,4,2,3,5,7,-1
192,5,3,4,4,2,3,5,7,-1
193,5,3,4,4,2,3,5,7,-1
194,4,3,4,3,2,3,5,7,-1
195,4,3,4,2,2,3,5,7,-1
196,5,2,4,2,2,2,5,4,-1
197,5,2,4,2,2,2,5,5,-1
198,5,2,4,2,2,2,5,5,-1
199,5,2,4,2,2,2,5,5,-1
200,5,2,3,2,2,2,5,5,-1
201,5,2,3,2,2,2,6,5,-1
202,5,2,2,3,3,2,6,5,-1
203,5,2,2,3,3,2,5,5,3
204,5,2,2,4,3,2,5,5,3
205,5,3,2,4,3,2,3,5,-1
206,5,3,2,4,3,2,4,5,3
207,5,3,1,4,3,2,3,5,-1
208,5,2,1,4,3,1,3,5,-1
209,5,1,1,4,2,0,3,1,-1
210,5,1,1,4,1,0,3,1,-1
211,5,1,1,4,1,0,3,1,-1
212,5,1,1,4,1,0,3,1,-1
213,5,2,1,3,1,0,3,1,-1
214,5,3,1,3,2,0,3,3,-1
215,4,3,1,3,2,0,3,3,-1
216,4,3,1,2,2,0,2,3,-1
217,4,3,1,2,2,0,2,3,-1
218,4,3,1,2,2,0,2,3,-1
219,4,4,1,1,2,0,3,4,-1
220,4,5,1,1,2,1,3,6,-1
221,4,5,1,1,2,1,3,6,-1
222,4,5,1,1,2,1,3,6,-1
223,4,5,0,1,2,1,3,6,-1
224,3,0,2,0,0,0,0,5,1
225,3,0,2,1,0,0,0,5,1
226,3,0,2,1,0,0,0,5,1
227,3,0,2,1,0,0,0,5,1
228,3,0,2,2,0,0,0,5,1
229,3,1,2,2,0,1,1,7,-1
230,3,1,2,2,0,1,1,7,-1
231,4,1,2,2,0,1,2,7,-1
232,4,1,3,2,0,1,2,7,-1
233,4,1,3,4,0,1,2,7,-1
234,4,2,3,4,1,2,2,9,-1
235,3,2,4,4,1,2,2,7,-1
236,3,2,5,4,2,2,2,7,-1
237,3,3,5,4,2,3,2,7,-1
238,3,3,4,4,2,3,2,7,-1
239,3,3,4,4,2,3,2,7,-1
240,4,3,3,4,2,3,2,7,2
241,4,3,3,5,2,3,2,7,-1
242,4,3,3,5,2,3,2,7,-1
243,4,3,3,3,2,3,2,7,2
244,4,3,3,4,2,3,2,7,2
245,4,3,3,4,2,3,2,7,2
246,4,3,3,4,2,3,2,7,2
247,4,3,3,4,2,3,4,7,-1
248,5,3,3,4,2,3,4,7,-1
249,5,3,4,3,2,3,4,7,-1
250,5,3,4,2,2,3,4,7,2
251,4,3,4,2,2,3,5,6,-1
252,4,3,4,2,2,3,5,7,-1
253,4,2,4,2,2,2,5,5,-1
254,5,2,4,2,2,2,5,5,-1
255,5,2,3,2,2,2,5,5,-1
256,5,2,3,2,2,2,4,5,-1
257,5,2,2,3,3,2,3,5,3
258,5,2,2,3,3,2,4,5,3
259,5,2,2,3,3,2,4,5,3
260,5,3,2,3,3,2,4,5,3
261,5,3,2,3,3,2,3,5,3
262,5,3,2,3,3,2,4,5,3
263,5,2,1,3,3,1,3,5,-1
264,5,2,1,3,3,1,4,5,3
265,5,1,1,3,1,0,5,1,-1
266,5,1,1,3,1,0,5,1,-1
267,5,1,1,3,1,0,5,1,-1
268,5,1,1,3,1,0,4,1,-1
269,5,2,1,2,1,0,4,2,-1
270,4,3,1,2,2,0,3,3,-1
271,4,3,1,2,2,0,2,3,-1
272,4,3,3,2,2,0,2,3,-1
273,4,3,3,2,2,0,2,3,-1
274,4,4,3,2,2,0,3,4,-1
275,4,4,3,1,2,0,3,4,-1
276,4,5,3,1,2,1,3,6,-1
277,4,5,3,1,2,1,3,6,-1
278,4,5,3,1,2,1,3,6,-1
279,4,5,2,1,2,1,3,6,-1
280,3,0,2,0,0,0,0,4,1
281,3,0,2,0,0,0,0,5,1
282,3,0,2,1,0,0,0,5,1
283,3,0,2,1,0,0,0,5,1
284,3,1,2,1,0,1,0,7,-1
285,3,1,2,2,0,1,1,7,-1
286,3,1,2,2,0,1,1,7,-1
287,3,1,2,2,0,1,1,7,-1
288,4,1,3,2,0,1,2,7,-1
289,4,1,3,2,0,1,2,7,-1
290,3,2,3,2,1,2,2,9,-1
291,3,2,3,2,1,2,2,7,-1
292,3,2,3,2,2,2,2,7,-1
293,3,2,3,2,2,2,2,7,-1
294,4,3,4,2,2,3,2,7,2
295,4,3,4,2,2,3,2,7,2
296,4,3,3,2,2,3,2,7,2
297,4,3,3,2,2,3,2,7,2
298,4,3,3,3,2,3,2,7,2
299,4,3,3,3,2,3,2,7,2
300,4,3,3,4,2,3,2,7,2
301,4,3,3,4,2,3,2,7,2
302,4,3,3,4,2,3,2,7,2
303,4,3,3,4,2,3,2,7,2
304,5,3,3,3,2,3,3,7,2
305,5,3,4,2,2,3,3,7,2
306,5,3,4,2,2,3,3,6,2
307,5,3,4,2,2,3,3,6,2
308,4,3,4,2,2,3,3,7,2
309,4,3,3,2,2,3,3,7,2
310,4,2,3,2,2,2,3,5,-1
311,5,2,2,2,2,2,3,5,-1
312,5,2,2,3,3,2,3,5,3
313,5,2,2,3,3,2,3,5,3
314,5,2,2,3,3,2,3,5,3
315,5,3,2,3,3,2,4,5,3
316,5,3,2,3,3,2,6,5,-1
317,5,3,2,3,3,2,6,5,-1
318,5,2,2,3,3,1,6,5,-1
319,5,2,1,3,3,1,7,5,-1
320,5,2,1,4,2,1,7,3,-1
321,5,1,1,4,1,0,7,1,-1
322,5,1,1,4,1,0,7,1,-1
323,5,1,1,4,1,0,7,1,-1
324,4,2,1,3,1,0,7,1,-1
325,4,3,3,3,2,0,7,3,-1
326,4,3,3,3,2,0,6,3,-1
327,4,3,3,3,2,0,6,3,-1
328,4,3,3,3,2,0,6,3,-1
329,4,4,3,3,2,0,4,4,-1
330,4,4,3,3,2,0,3,4,-1
331,4,5,3,1,2,1,3,6,-1
332,4,5,3,1,2,1,3,6,-1
333,4,5,3,1,2,1,3,6,-1
334,4,5,3,1,2,1,3,6,-1
335,4,5,2,1,2,1,3,6,-1
336,3,0,2,0,0,0,0,4,1
337,3,0,2,0,0,0,0,4,1
338,3,0,2,0,0,0,0,5,1
339,3,1,2,1,0,1,0,7,-1
340,3,1,2,1,0,1,0,7,-1
341,3,1,2,1,0,1,0,7,-1
342,3,1,2,1,0,1,1,7,-1
343,3,1,2,2,0,1,1,7,-1
344,3,1,3,2,0,1,2,7,-1
345,2,1,3,2,0,1,2,7,-1
346,3,2,3,2,1,2,2,7,-1
347,3,2,3,2,1,2,2,7,-1
348,4,2,2,2,1,2,2,5,-1
349,4,2,2,2,2,2,2,7,2
350,4,2,2,2,2,2,2,7,2
351,4,3,2,2,2,3,2,7,2
352,4,3,2,2,2,3,2,7,2
353,4,3,3,2,2,3,2,7,2
354,4,3,3,2,2,3,2,7,2
355,4,3,3,3,2,3,2,7,2
356,4,3,3,3,2,3,2,7,2
357,4,3,3,4,2,3,2,7,2
358,4,3,3,4,2,3,2,7,2
359,4,3,3,2,2,3,2,7,2
360,4,3,3,2,2,3,2,7,2
361,5,3,3,2,2,3,3,6,2
362,5,3,3,2,2,3,3,6,2
363,5,3,3,2,2,3,3,7,2
364,5,3,3,2,2,3,3,7,2
365,4,3,2,2,2,3,3,7,2
366,4,3,2,2,2,3,3,7,2
367,4,2,2,3,2,2,3,5,-1
368,5,2,2,3,3,2,3,5,3
369,5,2,2,3,3,2,3,5,3
370,5,3,2,3,3,2,5,5,3
371,5,3,2,3,3,2,5,5,3
372,5,3,2,3,3,2,9,5,-1
373,5,2,2,4,3,1,8,5,-1
374,5,2,2,4,3,1,8,5,-1
375,5,2,1,4,3,1,7,5,-1
376,5,1,1,4,1,0,7,1,-1
377,5,1,1,4,1,0,7,1,-1
378,4,1,1,4,1,0,7,1,-1
379,4,1,3,3,1,0,7,1,-1
380,4,2,3,3,1,0,7,2,-1
381,4,3,3,3,2,0,6,3,-1
382,4,3,3,3,2,0,6,3,-1
383,4,3,3,3,2,0,6,3,-1
384,4,3,3,3,2,0,7,3,-1
385,4,4,3,3,2,0,7,4,-1
386,4,5,3,2,2,1,7,6,-1
387,4,5,3,2,2,1,6,7,-1
388,4,6,3,2,3,1,3,7,-1
389,4,6,3,2,3,1,3,7,-1
390,4,6,2,1,3,1,3,7,-1
391,4,6,2,1,3,1,3,7,-1
392,3,0,2,0,0,0,0,4,1
393,3,0,2,0,0,0,0,4,1
394,3,1,2,0,0,1,0,6,-1
395,3,1,2,0,0,1,0,6,-1
396,3,1,2,0,0,1,0,7,-1
397,3,1,2,1,0,1,0,7,-1
398,3,1,2,1,0,1,1,7,-1
399,3,1,2,1,0,1,1,7,-1
400,2,1,3,1,0,1,2,7,-1
401,2,1,3,1,0,1,2,5,-1
402,2,1,2,2,0,1,2,5,-1
403,3,2,2,2,1,2,2,7,-1
404,4,2,2,2,1,2,2,5,-1
405,4,2,2,2,1,2,2,5,-1
406,4,2,1,2,2,2,2,7,2
407,4,2,1,2,2,2,2,7,2
408,4,2,1,2,2,2,2,7,2
409,4,3,1,2,2,3,2,7,2
410,4,3,2,2,2,3,2,7,2
411,4,3,2,2,2,3,2,7,2
412,4,3,2,2,2,3,2,7,2
413,4,3,2,2,2,3,2,7,2
414,4,3,2,2,2,3,2,7,2
415,4,3,2,2,2,3,2,7,2
416,4,3,2,2,2,3,2,6,2
417,5,3,1,2,2,3,2,6,2
418,5,3,2,2,2,3,2,6,2
419,5,3,2,2,2,3,3,7,2
420,5,3,2,2,2,3,3,7,2
421,4,3,2,2,2,3,3,7,2
422,4,3,2,2,2,3,3,7,2
423,4,2,2,3,3,2,3,5,3
424,4,2,2,3,3,2,5,5,3
425,5,2,2,3,3,2,5,5,3
426,5,3,2,3,3,2,7,5,-1
427,5,2,2,3,3,1,7,5,-1
428,5,2,2,4,3,1,7,5,-1
429,5,2,2,4,3,1,7,5,-1
430,5,2,2,4,3,1,7,5,-1
431,5,2,1,4,2,1,7,3,-1
432,4,1,1,4,1,0,7,1,-1
433,4,1,1,4,1,0,7,1,-1
434,4,1,3,3,1,0,7,1,-1
435,4,1,3,3,1,0,6,1,6
436,4,3,3,3,2,0,6,3,-1
437,4,3,3,3,2,0,6,3,-1
438,4,3,3,3,2,0,6,3,-1
439,4,3,3,3,2,0,6,3,-1
440,4,4,3,3,2,0,7,5,-1
441,4,5,3,3,3,0,7,5,-1
442,4,6,3,2,3,1,7,7,-1
443,4,6,3,2,3,1,7,7,-1
444,4,6,3,2,3,1,7,7,-1
445,4,6,2,2,3,1,6,7,-1
446,4,6,2,2,3,1,2,7,-1
447,4,6,2,2,3,1,2,7,-1
448,3,0,2,0,0,0,0,4,1
449,3,0,2,0,0,0,0,4,1
450,3,1,2,0,0,1,0,6,-1
451,3,1,2,0,0,1,0,6,-1
452,3,1,2,0,0,1,0,6,-1
453,3,1,2,0,0,1,0,7,-1
454,2,1,2,0,0,1,1,7,-1
455,2,1,2,0,0,1,1,7,-1
456,2,1,1,1,0,1,1,5,-1
457,3,1,2,1,0,1,2,5,-1
458,3,1,2,1,0,1,2,5,-1
459,3,2,2,1,1,2,2,3,-1
460,3,2,2,1,1,2,2,5,4
461,3,2,1,1,1,2,2,5,4
462,4,2,1,1,1,2,2,5,4
463,4,2,1,1,2,2,2,7,4
464,4,2,1,1,2,2,2,7,4
465,4,2,1,1,2,2,2,7,4
466,4,2,1,0,2,2,2,7,4
467,4,3,1,0,2,3,2,7,4
468,4,3,1,0,2,3,2,7,4
469,4,3,1,0,2,3,2,7,4
470,4,3,1,2,2,3,2,6,2
471,4,3,1,2,2,3,2,6,2
472,4,3,1,2,2,3,2,6,2
473,4,3,1,2,2,3,2,6,2
474,5,3,1,2,2,3,2,6,2
475,5,3,2,2,2,3,2,7,2
476,5,3,2,2,2,3,2,7,2
477,5,3,2,2,2,3,2,7,2
478,4,3,2,2,2,3,3,7,2
479,4,3,2,3,3,3,5,7,-1
480,4,2,2,3,3,2,5,5,3
481,4,2,2,3,3,1,7,5,-1
482,4,2,2,4,3,1,7,5,-1
483,5,2,2,4,3,1,7,5,-1
484,5,2,2,4,3,1,7,5,-1
485,5,2,2,4,3,1,7,5,-1
486,4,2,2,4,2,1,6,3,-1
487,4,1,1,4,1,0,6,1,-1
488,4,1,1,3,1,0,5,1,6
489,4,1,3,3,1,0,6,1,6
490,4,1,3,3,1,0,6,1,6
491,4,1,3,3,1,0,6,1,6
492,4,3,3,3,2,0,6,3,-1
493,4,3,3,3,2,0,6,3,-1
494,4,3,3,3,2,0,6,4,-1
495,4,4,3,3,3,0,7,4,-1
496,4,5,3,3,3,0,7,5,-1
497,4,5,3,2,3,0,7,5,-1
498,4,6,3,2,3,1,7,7,-1
499,4,6,3,2,3,1,7,7,-1
500,4,6,2,2,3,1,6,7,-1
501,4,6,2,2,3,1,6,7,-1
502,4,6,2,2,3,1,5,7,-1
503,4,6,2,2,3,1,2,7,-1
504,3,0,1,0,0,0,0,4,-1
505,3,1,1,0,0,1,0,6,-1
506,3,1,1,0,0,1,0,6,-1
507,3,1,1,0,0,1,0,6,-1
508,3,1,1,0,0,1,0,6,-1
509,2,1,1,0,0,1,0,6,-1
510,2,1,1,0,0,1,0,4,-1
511,2,1,1,0,0,1,1,4,-1
512,3,1,1,0,0,1,1,5,-1
513,3,1,2,0,0,1,2,5,-1
514,3,1,2,0,0,1,2,5,-1
515,3,1,2,0,0,1,2,3,-1
516,3,2,1,0,1,2,2,5,4
517,3,2,1,0,1,2,2,5,4
518,3,2,1,0,1,2,2,5,4
519,3,2,1,0,1,2,2,5,4
520,3,2,1,0,2,2,2,7,4
521,4,2,1,0,2,2,2,7,4
522,4,2,1,0,2,2,2,7,4
523,4,2,1,0,2,2,2,7,4
524,4,2,1,0,2,2,2,6,4
525,4,2,1,0,2,2,2,6,4
526,4,3,1,0,2,3,2,6,4
527,4,3,1,1,2,3,2,6,2
528,4,3,1,2,2,3,2,6,2
529,4,3,1,2,2,3,2,6,2
530,5,3,1,2,2,3,2,6,2
531,5,3,1,2,2,3,2,7,2
532,5,3,2,2,2,3,2,7,2
533,5,3,2,2,2,3,2,7,2
534,4,2,2,3,2,2,4,7,-1
535,4,2,2,3,3,2,4,7,-1
536,4,1,2,3,3,1,6,5,-1
537,4,2,2,4,3,1,6,5,-1
538,4,2,2,4,3,1,6,5,-1
539,4,2,2,4,3,1,5,5,-1
540,4,2,2,4,2,1,6,3,-1
541,4,2,2,4,2,1,5,3,-1
542,4,1,1,3,1,0,5,1,6
543,4,1,1,3,1,0,5,1,6
544,4,1,3,3,1,0,5,1,6
545,4,1,3,3,1,0,5,1,6
546,4,1,3,3,1,0,5,1,6
547,4,1,3,3,1,0,5,1,6
548,4,3,3,3,2,0,5,3,-1
549,4,4,3,3,3,0,5,4,-1
550,4,4,3,3,3,0,5,4,-1
551,4,4,3,3,3,0,6,4,-1
552,4,5,3,2,3,0,6,5,-1
553,4,5,3,2,3,0,6,5,-1
554,4,6,3,2,3,1,6,7,-1
555,4,6,2,2,3,1,6,7,-1
556,4,6,2,2,3,1,6,7,-1
557,4,6,2,2,3,1,6,7,-1
558,4,6,2,2,3,1,6,7,-1
559,3,6,2,2,3,1,5,7,-1
560,3,0,1,0,0,0,0,4,-1
561,3,1,1,0,0,1,0,6,-1
562,3,1,1,0,0,1,0,6,-1
563,3,1,1,0,0,1,0,6,-1
564,2,1,1,0,0,1,0,4,-1
565,2,1,1,0,0,1,0,4,-1
566,2,2,1,0,1,1,0,5,4
567,3,2,1,0,1,1,1,5,4
568,3,2,1,0,1,1,1,5,4
569,3,2,1,0,1,1,1,5,4
570,3,2,1,0,1,1,2,3,4
571,3,1,1,0,0,1,2,2,4
572,3,1,1,0,0,1,2,2,4
573,3,2,1,0,1,2,2,4,4
574,3,2,1,0,1,2,2,4,4
575,3,2,1,0,1,2,2,4,4
576,3,2,1,0,1,2,2,4,4
577,3,2,1,0,1,2,2,4,4
578,3,2,1,0,2,2,2,6,4
579,4,2,1,0,2,2,2,6,4
580,4,2,1,0,2,2,2,6,4
581,4,2,1,0,2,2,2,6,4
582,4,2,1,0,2,2,2,6,4
583,4,2,1,0,2,2,2,6,4
584,4,2,1,1,2,2,2,6,4
585,4,2,1,1,2,2,2,6,4
586,4,2,1,1,2,2,2,6,4
587,5,2,1,1,2,2,2,7,4
588,5,2,1,2,2,2,2,7,2
589,5,2,1,2,2,2,4,7,-1
590,5,2,2,3,3,2,4,7,-1
591,4,2,2,3,3,2,6,7,-1
592,4,2,2,4,3,2,6,7,-1
593,3,2,2,4,3,1,6,5,-1
594,3,2,2,3,3,1,6,3,-1
595,3,2,2,3,2,1,5,3,-1
596,3,2,2,3,2,1,5,3,-1
597,3,1,1,3,1,0,5,3,-1
598,4,1,1,3,1,0,5,1,6
599,4,1,3,3,1,0,5,1,6
600,4,1,3,3,1,0,5,1,6
601,4,1,3,3,1,0,5,1,6
602,4,1,3,3,1,0,5,1,6
603,4,1,3,3,1,0,5,1,6
604,4,4,3,3,3,0,5,4,-1
605,4,4,3,3,3,0,5,4,-1
606,4,4,3,3,3,0,5,4,-1
607,4,4,3,2,3,0,6,4,-1
608,4,5,3,2,3,0,6,5,-1
609,4,5,3,2,3,0,6,5,-1
610,4,6,2,2,3,1,6,7,-1
611,4,6,2,2,3,1,6,7,-1
612,3,6,2,2,3,1,6,7,5
613,3,6,2,2,3,2,6,7,5
614,3,6,2,2,3,2,6,7,5
615,3,6,2,2,3,2,7,7,5
616,2,0,1,0,0,0,0,2,4
617,2,1,1,0,0,1,0,4,-1
618,1,2,1,0,1,1,0,5,4
619,2,2,1,0,1,1,0,5,4
620,2,2,1,0,1,1,0,5,4
621,2,2,1,0,1,1,0,5,4
622,3,2,1,0,1,1,0,5,4
623,3,2,1,0,1,1,0,5,4
624,3,2,0,0,1,1,1,5,4
625,3,2,0,0,1,1,1,3,4
626,3,2,0,0,1,1,1,3,4
627,3,2,1,0,1,1,2,3,4
628,3,2,1,0,1,1,2,3,4
629,3,2,1,0,1,1,2,3,4
630,3,3,1,0,2,2,2,5,4
631,3,2,1,0,1,2,2,4,4
632,3,2,1,0,1,2,2,4,4
633,3,2,1,0,1,2,2,4,4
634,3,2,1,0,1,2,2,4,4
635,3,2,1,0,1,2,2,4,4
636,3,2,1,0,1,2,2,4,4
637,3,2,1,0,2,2,2,6,4
638,3,2,1,0,2,2,2,6,4
639,4,2,1,0,2,2,2,6,4
640,4,2,1,0,2,2,2,6,4
641,4,2,1,1,2,2,2,6,4
642,4,2,1,1,2,2,2,6,4
643,4,2,1,1,2,2,2,7,4
644,5,2,1,1,2,2,3,7,4
645,4,2,1,1,2,2,4,7,-1
646,4,2,1,2,3,2,6,7,-1
647,3,2,2,2,3,2,6,7,-1
648,3,2,2,3,2,2,6,5,-1
649,3,2,2,3,2,1,6,3,-1
650,3,2,2,3,2,1,5,3,-1
651,3,2,2,3,2,1,5,3,-1
652,3,1,2,3,1,0,5,1,6
653,3,1,1,3,1,0,5,1,6
654,3,1,1,3,1,0,5,1,6
655,3,1,3,3,1,0,5,1,6
656,4,1,3,3,1,0,5,1,6
657,4,1,3,3,1,0,5,1,6
658,4,1,3,3,1,0,5,1,6
659,4,2,3,3,2,0,5,2,6
660,4,4,3,3,3,0,5,3,-1
661,4,4,3,3,3,0,5,4,-1
662,4,4,3,2,3,0,5,4,-1
663,4,4,3,2,3,0,6,4,-1
664,4,5,2,2,3,0,6,5,-1
665,3,5,2,2,3,0,6,5,-1
666,3,6,2,2,3,1,6,7,5
667,3,6,2,2,3,1,6,7,5
668,3,6,2,2,3,2,7,7,5
669,3,6,2,2,3,2,7,7,5
670,3,6,2,2,3,2,8,7,5
671,3,7,2,2,4,2,8,8,-1
672,2,1,1,0,1,0,0,3,4
673,1,2,1,0,1,1,0,5,4
